restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"차돌박이 나베랑 고등어 봉초밥 시켜서 정말 맛있게 먹었습니당.. 나베는 국물도 진하고 건더기도 많아서 진짜진짜 술안주용으로 맛있게 먹었어요ㅜㅜㅜ 국물이 미쳤습니다 진짜 맵기 기본맛으로 시키니까 딱 신라면정도 맵기라 매운거 좋아하시는 분들은 매운맛으로 시켜도 될거같아용
고등어봉초밥도 퀄리티 좋아서 다음에 와도 또 시킬거같아요 다들 꼭 드셔보세요..잘먹었습니당👍👍👍"
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"건대입구에서 혼밥할 땐 여기만 갑니다!
양이 많고 가성비도 좋은데 맛까지 있어서
소문날만한데요👍🏻
인기만점 한정수량 카이센동은 항상 금방 품절돼서
사이드로 미니 사시미시켜서 먹어용!!"
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"제철 모듬 사시미, 우니 안키모 마끼, 삼치 솥밥 먹었습니다 세 개 다 너무 맛있어요......... 설낙은 자주 오던 곳이었구, 이 메뉴들도 역시나 넘 맛있어요 특히 마끼에 안키모 양이 지이이인짜 많아서 좋아요 솥밥도 참 마싯어요 요기는 메뉴 다 먹어봐야 해용. 💛"
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,갑자기 고등어초밥이 땡겨서 서울 고등어초밥으로 검색해서 퇴근하고 방문했습니다! 직원분들 너무 친절하시고 고등어봉초밥도 너무 맛있어요!!!🥹🐟 다음엔 여럿이서 방문해야겠어요! 번창하세요!!!
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,잔 고를수있는데 귀여운 잔들많구 분위기가 아기자기하고 좋아서 데이트하기 좋을거 같아용 사시미 너무 신선하구 연어초밥 서비스로 주셔서 맛있게 잘먹었어용 ! 안주들 다 맛있어요 ㅜㅡㅜ 고등어 봉초밥도 하나두 안비리구 가츠산도 너무 부드러워용 또올게요 ㅎㅎ
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"소금김밥 엄청 좋아해서 광어 소금김밥 주문했는데 넘 맛있어요!
특히 광어 부드럽고 김밥은 갓 만드신듯 따뜻하네용..
가츠산도는 두껍고 바삭해요 ㅠㅠ 연어 뚱토마끼는 이름답게 진짜 두껍고 연어 꽉차있습니당
메뉴 하나하나 다 맛있네여.. 술이 쭉쭉...굳굳!"
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,광어소금김밥이랑 연어 모듬 사시미 시켰는데 너무 맛있네요! 블루베리하이볼이랑 잘 어울려요. 내부가 넓은 편은 아니라서 방문 생각하시는 분들은 예약하고 오시는 게 좋을 것 같아요:) 건대에 분위기 좋은 이자카야 찾고 계시다면 추천합니다👍
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"두번째 방문인데 분위기도 좋고 인테리어도 너무 이쁜데 메뉴가 너무너무 맛있어요 🥹
점심에도 이렇게 맛있는데 저녁에 이자카야에는 얼마나 맛있을지 기대돼요 💗
밤에 술마시기에도 데이트 식사로도 너무 좋은 곳 같아요 ❤️
특히 연어 뚱토마끼가 진짜 너무 맛있어요 강추 💕
하이볼도 많이 팔고 재재방문하고 싶은 곳이에용 ❣️"
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"검색해서 왔는데 맛도 좋고 무엇보다
가성비가 굿이에요
특히 스테이크 가격대비 양이랑 같이나오는
치즈밥 너무 굿굿(건대에서 가장 맛좋고
저렴한 스테이크 같아요^^)
후토마키도 반줄 한줄 팔아서 같이 먹기에도
부담없네요
여러모로
강추드려요"
nv_1118763038,하루 건대점,건대,일식,,3398,,,"가성비 대박 세트메뉴가 어찌이리 잘나오는지...
깜짝놀랐어요.. 사시미에 나가사끼짬뽕 꼬치구이까지 세트메뉴도 알차고 너무 맛있어요... 쫀득한사시미에 얼큰한짬뽕 단짠 꼬치구이까지 ..세상행복합니다.
분위기.맛.모두 별이5개입니다"
nv_1118763038,하루 건대점,건대,일식,,3398,,,너무나 맛있게 잘먹었습니다🍶 새로운 사케도 안내해주시고 찹쌀가라아게도 도미머리구이도 넘 맛있었어요😍😍 물론 언제나 맛있었지만요🤣🤣 항상 오길 잘했다고 생각이 들어용 감사합니다🥰😊
nv_1118763038,하루 건대점,건대,일식,,3398,,,덕분에 새로운 사케에 대해서 또 경험할 수 있었어용😊 아는 맛이지만 늘 새롭고 맛있고 재밌는 시간 보냈습니당😋😋
nv_1118763038,하루 건대점,건대,일식,,3398,,,"너무 맛있고 너무 친절하시고+_+ 특히 사시미 중에 참치 뱃살 미쳤슴미댜,,🍣💚 넘 부드럽고 입에서 살살 녹고,, 음미하느라 정신 없,, 재방문 의사 2000%😍"
nv_1118763038,하루 건대점,건대,일식,,3398,,,넘모넘모 잘먹었습니다☺️ 친구도 왕만족했어요 회가 다른곳이랑 다르대요😋😋
nv_1118763038,하루 건대점,건대,일식,,3398,,,"하루 건대점은 회, 꼬치, 국물요리까지 전체적인 음식 완성도가 높은 건대 이자카야였다. 하루사시미는 광어뱃살, 전복, 참치, 새우, 연어 모두 신선도가 뛰어나 웬만한 횟집 이상의 만족감을 줬고, 숯불꼬치 6종은 불향이 살아 있어 색다른 맛이 인상적이었다. 생면을 넣어 끓인 나가사끼 짬뽕은 해산물이 풍부하고 국물이 진해 식사 마무리 메뉴로도 만족도가 높았다. 그 동안 대학로에 위치한 이자카야에 대한 이미지를 확실히 벗어나게 해 준 곳으로 찍어놓고 방문해야할 맛집이다."
nv_1118763038,하루 건대점,건대,일식,,3398,,,"건대에 이런 보물이 ⊹ ₊ ⸝⸝⸝ ♡
사시미 구성, 퀄리티 너무 좋고 차돌짬뽕도 다른 술집에 비해 압도적으로 맛있어요
직원분도 너무 친절하시고 오랜만에 건대에서 정말 맘에 쏙드는 술집 찾아갑니데이 ˖˚˳♥"
nv_1118763038,하루 건대점,건대,일식,,3398,,,처음 갔을때부터 느꼈던건데 왜그런지 정확히는 모르겠지만 분위기가 남다르게 좋아요 ☺️ 덕분에 재밌는 시간 보냈습니다 🍶😋😋
nv_1118763038,하루 건대점,건대,일식,,3398,,,"하루 건대점 셋이서 방문해서 쉐프의 추천 메뉴 주문했어요.
하루사시미, 얼큰해물짬뽕, 추천꼬치 6종 구성이라 사시미부터 국물, 꼬치까지 다양하게 먹을 수 있어서 좋았습니다👍💕
사시미는 깔끔하게 나오고 종류도 다양해서 술안주로 좋았고, 꼬치도 맥주랑 잘 어울렸어요. 얼큰해물짬뽕은 국물이 진하고 해물도 들어가 있어서 마무리 안주로 딱이었습니다 ㅎ
내부는 우드톤 인테리어라 이자카야 분위기가 잘 나고, 테이블석과 바 자리도 있어서 모임이나 데이트, 혼술로도 괜찮아 보였어요. 생맥주도 시원했고 제로콜라도 주문할 수 있어서 술 안 마시는 사람과 함께 가기에도 좋았습니다.
건대에서 사시미, 꼬치, 국물 안주까지 같이 즐길 수 있는 이자카야 찾는다면 추천해요🫶❤️"
nv_1118763038,하루 건대점,건대,일식,,3398,,,건대 대박 맛있고 분위기 좋은 이자카야 발견했습니당 ✨ 하루사시미+ 추천꼬치 세트메뉴로 금액도 착한데 회랑 꼬치 퀄리티가 너무 좋습니다!! 술이 술술 들어가요 이미 건대에서 유명한 맛집같아요 손님이 매우 많았습니다 직원분도 매우 친절하셔서 감동받을 정도였습니다 재방문의사 200000%입니다♥️ 건대술집은 무조건 이자카야 하루로 방문하세요!!
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"첨이라 Best 메뉴 두개 주문했습니다. 시오 야끼소바, 오코노미야끼 먹었는데 일본 현지처럼 테이블에 따뜻한 철판이 있어 먹는동안 식지 않고 좋았습니다.
직원분들도 친절했고, 누군가가 마지막에 취소한 바람에 당일 자리가 나서 네이버 좌석알림 서비스 덕에 당일 예약하고 방문했습니다. 재방문 의사 있어요!"
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,오꼬노미야끼 맛집이라고 유명해서 기대를 많이 했는데 진짜 맛있었어요! 간도 딱 적당하고 담백하니 잘먹었습니다ㅎㅎ 하이볼도 달달하니 맛있고 좋았습니다~ 직원분들도 친절하세요 굿 👍
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"<스티브 추천>
건대 숨은 야식 성지 🍺🥹💕
여기는 일본인 사장님과 직원분들이 운영하는 오래된 노포 감성의 오코노미야끼집입니다✨
여긴 진짜 예약 필수📞❗ 갑자기 가면 자리 없을 확률 높아요😂

보통 8~9시쯤 가서 오코노미야끼에 맥주 한 잔 하면 일본 여행 온 느낌 제대로🍻
저희 가족 루틴은👇
✔️ 돼지고기+오징어 오코노미야끼 MAYO듬쁙!!!
✔️ 담백한 야끼소바 with 시치미 ㅋㅋ
✔️ 고기 듬뿍 계란말이 가쓰오부시 잔뜩 추가🥚✨

시치미, 마요네즈, 오코노미 소스 듬뿍 넣어 먹으면 풍미 최고🤤
맛도 과하게 헤비하지 않고 담백해서 질리지 않아요🙌

건대 메인 거리와 살짝 떨어져 있지만 1차로 배부르게 먹고 근처 이자카야 가면 완벽한 코스🇯🇵✨"
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"옛날 옛적에 지금의 와이프와 연애하던 시절
신촌에서 먹었던 하나를 이제서야 다시
먹어봤네요.

옛날보다 가격은 많이 올랐지만
양은 더 많아진 느낌이고 요즘 물가 생각하고
맛과 양으로 따지면 비싼건 절대 아니네요.
삿포로 생맥주 너무 부드럽게 잘 넘어가고
조금씩 느끼할때 적셔주면 딱 좋습니다.
소바에는 무조건 계란후라이 추가하시는걸
추천합니다.
노른자 터트려서 면에 싹싹 비벼먹으면
크~~
친절하신 사장님 또 예약하고 방문하겠습니다.
잘 먹고 갑니다."
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"남편이랑 오랜만에 데이트겸 들렀습니다.
둘다 처음 시도해보는 식당메뉴였지만 맛있다는 소문에 예약 후 들렀는데 너무 맛있게 잘먹었습니다~
소주가 없어서 아쉬워요🤣"
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"예약제로만 가능한 하나 .

소스는 수제 소스인지 자극적이지 않게 맛있었고

야끼소바도 오코노미야키도 물론 다 맛있었습니다

숨은 메뉴판을 요청 하면 주시는데

거기서도 또 다른 매력적인 메뉴들을 맛볼수 있습니다

직원분.사장님 모두 친절합니다 ㅎ"
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"일본식 철판요리 식당입니다.
오코노미야끼 야끼소바 돈페이야끼 모두 다 맛있어요.
친절하고 매장도 청결합니다.
아는 사람 다 데리고 가고 싶은 동네 맛집이에요.
괜히 자랑하고 싶은 곳."
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"헝 항상 먹었던 스타일로 시켰는데 여전히 추억의 그맛이었어요ㅜ.ㅜ 대존맛 ㅠㅠ
달라진건 어릴땐 이렇게시키고도 양이 좀 부족해서 더시킬까고민했는데, 이제는 이렇게 시키면 배가 빵빵해져버리는 저의 위장크기와 소화능력의 저하..?
신촌 기차역 방면쪽에 있던시절부터 친구들이랑 자주갔었어요. 신촌내에서 이전했을때도 갔는데 어느날 없어져서 ㅜㅜ 슬퍼했는데 건대로 이전하신걸 알게된다음에 얼마나 좋았는지 몰라요. 100% 예약제가 되어서 섣불리 가지못하구있다가 이번에 가게되었습니다 ㅠㅠ
여전히 너무 맛있어요!! 👍🏻 감사합니다!!!"
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,"건대근처에서 일하는 친구에게 건대일대에서 내가 아는 유일한 맛집이다라고 소개줬는데
알고보니 친구가 신촌에서 회사다닐때 알던곳이라고해서 오랜만에 같이 오게됐습니다ㅎㅎ
여전히 맛있네요!
오징어가 들어긴 것들이 특히 맛있었고 마요네즈랑 데리야끼소스를 조합해서 먹을 수 있어 좋습니다.
맥주도 넘 맛있고 콜라도 페트로 제공되어 넉넉하게 마실 수 있어 좋았어요!"
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,,,동네 오래된 맛집! 일본에서 오래 살다 왔는데 현지 맛 그대로 맛잇어요~ 특히 삿포로 생맥 눈물 흘리며 먹었어요 오코노미야키랑 잘 어울립니다! 또 방문할게요~
nv_1417930131,선남sea,건대,일식,,1512,,,"#건대데이트 #건대데이트맛집
휴가를 맞이하여 특별한곳을 가고 싶어서 예약했습니다!!송파점에서 만족 스러웠기에 자양점도 방문!!
건대에서 가까운 맛집입니다.양이 푸짐하고 맛나요.특히 야채 무침도 너무 맛있어요.
아이는 어린이스시 세트 시켰는데 죽이 나오자 마자 죽부터 맛있다고 합니다! 데이트 코스로 점수 따기 좋은 집.
가족 모임에도 좋은 가게 입니다."
nv_1417930131,선남sea,건대,일식,,1512,,,"가족모임에 항상 찾게 되는 단골 맛집입니다.
광진구 쪽에서는 이만큼 가성비있고 구성좋은 횟집 찾기 어렵습니다. 믿고 찾게되고 항상 만족하는 곳인만큼 회가 신선하고 스키다시가 다양하게 제공되어 좋습니다.
가족모임에는 최고입니다."
nv_1417930131,선남sea,건대,일식,,1512,,,"집 근처라 자주 이용하는 편이에요.
항상 회가 신선하고 가성비도 좋아요. 세트 구성도 훌륭하고, 손님 초대하면 다들 가까운데 이런 식당이 임ㅅ어서 좋겠다고 부러워해요."
nv_1417930131,선남sea,건대,일식,,1512,,,"생선살이 두툼해서 한 입 먹는 순간 만족감이 확 올라오는 초밥집이에요🍣
오늘은 스페셜카이센동이랑 프리미엄오마카세 먹었는데, 신선도도 좋고 구성도 알차서 제대로 배부르게 즐겼어요.

집 근처라서 초밥 생각날 때마다 오기 딱 좋은 곳이고, 올 때마다 배부르게 나가게 되는 만족도 높은 맛집이에요!

요즘 날씨도 좋아서 여기서 식사하고 한강 쪽으로 산책까지 하면 데이트 코스로도 정말 추천드려요 :)

#건대데이트 #건대데이트맛집"
nv_1417930131,선남sea,건대,일식,,1512,,,"생일 찬스로 런치 코스요리 먹었습니다.
몇 번 먹었지만 항상 만족하고 배부르게 돌아가는 곳입니다. 강추합니다!"
nv_1417930131,선남sea,건대,일식,,1512,,,스페셜오마카세 너무잘나오네요..싱싱한건 말할것도없고 끝도없이나오네요 ㅎ ㅎ무침도 맛있고 서비스마끼도 짱 왠열 우동까지 줍줍 꺅~~~맛있어요..대기하고계시는분들이 어찌나많으신지..ㅎ호박튀김도 대박 여긴그냥 먹어봐야해여
nv_1417930131,선남sea,건대,일식,,1512,,,"카이센동 스페셜 카이센동 시켰는데 너무 맛있어요!!!
전에 배달로 시켜먹은적있었는데 후토마끼까지 구성 조아요><"
nv_1417930131,선남sea,건대,일식,,1512,,,항상 맛있게 먹고있습니다!👍👍👍
nv_1417930131,선남sea,건대,일식,,1512,,,"오늘도 맛있게 먹었습니다.
매주 신선하고 맛있는음식.
친절한 서비스 최고👍"
