restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,"연어 로제파스타랑 김치 필라프 먹었는데 조합이 생각보다 훨씬 좋았다.

연어 로제파스타는 크리미한 로제 소스에 연어가 넉넉하게 들어가서 고소함 + 부드러움 제대로였고, 느끼할 틈 없이 계속 들어가는 맛. 면 익힘도 딱 좋아서 마지막까지 맛있게 먹음.

김치 필라프는 은근 매콤하면서 불향이 살아 있어서 로제파스타랑 번갈아 먹기 최고 조합 👍
자칫 느끼할 수 있는 파스타를 김치 필라프가 딱 잡아줘서 밸런스가 좋았다."
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,알리오올리오 올리브유 소스 너무 깔끔하고 맛있습니다 샐러드 선드라이드토마토 어떤데요 깔끔하고 맛있게 점심한끼 잘먹었습니닷 🥳🌟
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,"메뉴 하나하나 정성이 느껴졌고 전체적으로 매우 만족스러운 식사였습니다. 재료를 아낌없이 사용한 느낌이 들었으며, 자극적이지 않은 간 덕분에 끝까지 부담 없이 맛있게 즐길 수 있었습니다. 무료로 제공되는 샐러드와 츄러스까지 퀄리티가 좋아 더욱 인상 깊었고, 다음에도 다시 방문하고 싶은 곳입니다."
nv_1916994932,주신당 강남,강남,술집,,8479,,,"독특한 인테리어의 강남역 술집입니다. 시그니처 십이지신 칵테일이 정말 맛있었어요.
칵테일마다 확실하게 보여주고 싶은 이미지가 달라서 술을 좋아하는 사람도, 아닌 사람도 함께 즐길 수 있다는 게 장점인 것 같아요. 식사 메뉴도 맛있네요."
nv_1916994932,주신당 강남,강남,술집,,8479,,,엄마랑 식사하러 점심에 방문했어요!! 퓨전메뉴들이라 메뉴들이 다 색다르고 맛있어요!! 루꼴라랑 치즈의 조합이 좋은 감자전 강추해요!🤩 직원분들도 엄청 친절하시고 후식 젤라또도 맛있어요!! 나중에 칵테일 먹으러 저녁에 또 방문해볼래요~
nv_1916994932,주신당 강남,강남,술집,,8479,,,"친구 청첩장 모임으로 예약하고 방문했는데 분위기도 너무 좋고 음식도 너무 맛있어요!
칵테일 설명해주시는 것도 너무 좋았고 새로운 술도 많아서 고르는 재미가 있더라구요
예쁘고 달달한 거 좋아하면 너무 만족할 것 같아요! :)"
nv_1916994932,주신당 강남,강남,술집,,8479,,,"1차로 온거라 C코스로 먹었는데, 안주 하나하나 다 맛있어서 깜짝 놀랐습니당 !! 특히 마지막 식사코스의 수제비 지인짜 맛있어요! 여기 수제비맛집 입니당 ㅎㅎ

퍼포먼스도 좋아서 아이스크림, 칵테일 (동물: 소) 모두 보고 듣는 퍼포먼스가 즐거워용 ㅎㅎ

버 자리로 완전 추천드립니당"
nv_1916994932,주신당 강남,강남,술집,,8479,,,"아빠 생신 기념으로 방문했는데,
힙한 분위기가 너무 좋아요ㅎㅎ
이런 분위기를 즐겨보신 적 없으신 부모님께서 너무 좋아하셨어요🥹
술이 다양하고 한식퓨전 음식이라 가족들 입맛에도 딱 맞았어요!

서비스에 이벤트까지 감사합니다❣️"
nv_1916994932,주신당 강남,강남,술집,,8479,,,"메뉴가 너무 특별하고 맛있었습니다. 칵테일은 막걸리 칵테일 시켰는데 좀 셔서 호불호가 갈릴 거 같아요. 전 되게 맛있었습니다! 그리고 용 칵테일은 향도 넣고 퍼포먼스도 있어서 눈도 입도 즐거웠습니다!
특히 매콤로제 수제비는 강추!!!!!"
nv_1916994932,주신당 강남,강남,술집,,8479,,,"칵테일도 다양하고, 띠별로 나뉜 칵테일 컨셉도 좋았어요! 음식 메뉴들도 다양하고 독특해서 골라목는 맛도 있었구용! 메콤로제수제비? 였나요 진짜 너무맛있습니다 또시키고 싶을정도... 금액대는 좀 있지만 인테리어 값이라고 생각하기로 했어요! 직원분들도 곤룡포 한복 입구 있어서 더더 몰입되는 느낌이었습니다!"
nv_1916994932,주신당 강남,강남,술집,,8479,,,"굉장히 맘에 들었던 가게

또 오고 싶다.

승천 퍼포먼스가 있던 용 , 별주부전을 모티브로한 토끼
소박한 스토리텔링도 재밌었다"
nv_1916994932,주신당 강남,강남,술집,,8479,,,오오 인테리어 특이하고 컨셉 너무 좋아요!!! 조명이 어둑어둑해서 데이트 하기도 좋을것 같아요. 예뻐보일 조명? ㅎㅎㅎ 무엇보다 음식들이 진짜 유니크하고 맛있어서 좋아요! 또 올것 같아요!
nv_1916994932,주신당 강남,강남,술집,,8479,,,"강남에서 분위기 좋은 술집 찾다가 방문했는데 왜 핫한지 바로 이해됐어요✨
입구부터 컨셉 확실하고 내부 인테리어가 진짜 몽환적이라 사진 찍기 너무 좋았어요!
특히 십이지신 컨셉 칵테일이 독특해서 고르는 재미도 있고 맛도 생각보다 훨씬 좋았습니다🍸"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남역에서 분위기 좋은 술집 찾다가 방문했는데, 생각보다 공간이 넓고 층별로 분위기가 달라서 좋았어요!
포차 느낌인데도 라운지 감성이라 데이트나 친구 모임 둘 다 잘 어울리는 느낌이에요.
안주 종류도 다양해서 고르는 재미 있었고, 특히 아보카도 명란구이랑 하이볼 조합이 진짜 잘 어울렸어요👍
전체적으로 음식 퀄리티도 괜찮고 술 종류도 다양해서 오래 앉아서 놀기 좋았어요.
루프탑 느낌 자리도 있어서 날씨 좋을 때 가면 분위기 더 좋을 것 같고,
강남에서 가볍게 1차나 2차로 가기 딱 좋은 술집이에요!

#강남역 #강남포차술집"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,강남역 술집 지인 추천 받아서 네이버 검색하고 후기가 좋아서 왔는데 와인을 가볍게 마시고 시작하고 싶어서 콜키지프리 예약헤서 맛난 안주와 곁들여 정말 맛있게 먹네요. 해가 지니 밤별 포차 이름에 맞게 테라스 자리가 너무 근사해요. 다음에 또 올래요.
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남 술집 어디가지 하다가 발견한 술집인데 더워서 루프탑을 이용했는데 좌석도 괜찮고, 분위기도 괜찮아서 너무 좋아요! 안주도 다 맛있고 직원분들도 다 친절하셔서 편하게 즐기다가 가는것같아요ㅎㅎ 다음에 또 친구들이랑 와야겠어요!!!"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,친구들과 검색했다가 너무 예뻐서 예약하고 왔는데 루프탑에 왔는데도 해가 지니 시원하고 좋더라고요. 술이 일단 다양해서 좋고 음악 소리가 너무 크지도 않아서 대화하기도 편하고 좋네요^^ 테이블마다 충전기가 비치되어있어서 그 점도 좋네요
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남역에서 당일에 술집예약 찾기 쉽지않은데 빠르게 단체 받아주셔서 너무 좋았습니당!!
루프탑에서 분위기 좋게 한잔하기 딱 좋은 곳🍷
가게가 넓어서 답답하지 않고 편하게 즐길 수 있었어요!
메뉴 종류도 다양해서 각자 취향대로 골라 먹기 좋았고, 음식도 전체적으로 다 맛있었습니다 😊"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남역 술집 찾는데 고민이신분들은
여기 무조건입니다 ㅎㅎ 분위기도 좋구 안주도
다양해서 데이트코스나 단체모임으로도 최고👍⭐️

하나하나 넘 맛있습니다!!
오래 머무르기 좋은 강남역 술집 찾으시면 강추-!"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남역 모임을 하기에 참 좋은 곳 같아요 3시 예약하고 좀 이르게 도착해서, 입장 부탁드렸는데 흔쾌히 입장 시켜주셔서 너무 감사했습니다
술집이라고 하기에도
안주도 다 맛있네요 !! 다음에도 꼭 올게요"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"오랜만에 강남 데이트나와서 2차로 온곳!!
강남역에서 조금멀지만 그래도 분위기하나는 끝내주는곳!!
강남에 이런 분위기 좋은 술집을 알게되어서 세상 행복
날씨가더워도 루프탑은 매우 시원해서 술이 잘들어가고 직원분들도 친절해서 계속 찾게되는곳!!
지인들에게도 적극 강추!!"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남역 술집 찾다가 방문했어요 ㅎㅎ
직원분들도 친절하시고, 창가자리도 있어서 너무 좋았어요 날씨가 좋아서 야장가고싶었는데 창가에서 맛있게 먹었답니당
메뉴도 맛있어서 다음에 또오고싶어요
다음엔 루프탑으로 갈게요!!!"
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,,,"강남역 술집 검색하다가 찾은곳인데
이런곳을 이제 알았다니 너무 좋아요
야장 좋아하는데 루프탑 야장을 즐길수있고
감성있는 분위기에 합리적인 가격 맛있는 안주까지
재방문의사 200%입니다 !
특히 데이트 코스로 추천 ㅎㅎ
단체자리도있어서 단체모임도 좋을거같아요"
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,"진짜 살다 살다 이자카야에서 이렇게 안주를 맛있게 먹은 건 처음이에요!!
모둠회랑 모둠 꼬치 7종, 얼큰 해물나베를 시켜서 먹었는데요. 일단 회는 비린내 하나 없이 너무 신선해서 입에서 살살 녹았고, 꼬치는 진한 숯불 향이 확 퍼져서 진짜 맛있게 먹었어요!
그리고 얼큰 해물나베는 양도 엄청 푸짐한 데다가, 국물이 느끼함 1도 없이 시원하고 칼칼해서 술이 정말 술술 들어가더라고요.
너무 맛있게 잘 먹고 갑니다.
안주 맛있는 술집 찾으시는 분들께 강력 추천해요! 여러분 여기 꼭 가보세요!! 👍"
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,강남역 약속으로 어디갈까 고민하다가 급 나베가 너무 먹고싶어서 방문했어요❤️ 일단 놀란건 하이볼 퀄리티…! 타사 대비 알콜을 아낌없이 넣어주신것같아요! 그리고 나베 양이 진짜 많고 맛있어요 원탑 강력 추천합니다!!!!! 꼬치도 너무너무너무 맛있어요… 일본 여행 다녀온 분위기 뿜뿜이라 썸 / 데이트 코스로도 넘 좋을것같아요! 다들 소소하게 대화하는 분위기라 전혀 시끄럽지 않고 너무 좋습니다..!! 추천추천❤️
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,"강남 이자카야 맛집으로 강추입니다🫶
🪑 이자카야는 분위기로도 많이 오잖아요? 프라이빗하게 좌석이 나눠져있는 곳이 있어요! 창가에 나름 분리된 좌석에 앉았는데, 사람이 꽉 찼는데도 대화하기 불편하지 않았어요.
🐟광어는 숙성회인지 엄청 쫄깃하고 맛있어요!! 묵은지도 같이 나와서 좋구요. 묵은지 리필 되는 거 쏘스윗.. 같이 나온 소금 살짝 찍고, 와사비 올리고, 묵은지 싸먹으면 극락입니다🤍
🐔탕 먹고 싶어서 시킨 미즈타키 닭고기 전골은 닭고기 큼직하고 국물 진한데 시원해요. 마늘 향과 파향이 나서 전혀 느끼하지 않습니다! 사실 기대 안 했는데 국물 깔끔하면서 칼칼해서 소주 안주로 최고네요.
분위기도 좋고 노래도 제 스탈에다가 음식까지 최고 (내돈내산 💸) 강강추!!
🚻화장실 내부에 분리되어있는데 깔끔합니다."
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,강남역 이자카야로 완전 추천해용🤍 분위기도 좋고 사시미 진짜 대존맛탱! 직원분들도 다 친절하셔서 넘 좋았어요🫶🫶
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,"고코 숙성사사미 진짜 추천해요.👍 문어 숙회는 탱글하고 고소했고, 참치는 입에서 사르르 녹았어요. 전복 숙회도 부드럽고 고소했습니다. 얼큰 해물 나베는 꽃게, 새우, 홍합이 신선해서 국물이 정말 시원하고 칼칼했어요. 맛집이에요! 강남 다른 술집보다 덜 시끄러운 것도 좋았어요!!"
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,콜키지도 1병까지는 무료고 회도 신선해서 넘 맛있게 잘 먹었어요!! 가격도 강남인거 고려하면 저렴하게 잘 먹었습니다!!! 안주도 모두 맛있었어요 ㅎㅎ
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,"모듬 숙성회, 굴튀김 먹었는데 둘다 역대급으로 맛있었어요! 회는 하나하나 신선하고 쫄깃했으며 굴튀김은 어찌나 바삭한지.. 소스에 찍어먹으면 존맛탱이랍니다 직원분들도 친절하고 강남 이자카야로 강추!"
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,일본 여행도 자주 다니고 이런 이자카야 스타일 좋아해서 자주 먹으러 다니는데 생각보다 퀄리티가 너무 좋아서 정말 깜짝 놀랐어요. 그래서인지 평일 오픈런했는데도 사람들이 계속 들어오더라구요. 숙성회 종류도 다양하고 맛있지만 치킨난반이랑 츠쿠네는 꼭 드셔보세요. 여기 진짜 튀김 맛집이예요. 엄청 바삭하고 소스가 적은 게 아쉬울 정도 ㅠㅠ 츠쿠네도 닭으로 이런 맛을 낼 수 있나 싶게 맛있어요!! 다음에 다른 메뉴 먹으러 재방문각입니다.
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,위치도 좋고 식당내부도 분위기있고 음식은 증말로 시킨거 다 맛있었어용 직원분들도 친절하시고 일단 청결해요! 화장실에도 손님들 필요한물품들 이거저거 준비되있구 저는 술안먹고 안주만 먹으러갔는데 진짜 너무맛있어서 흡입하고왔어용 다음엔 술이랑 같이 먹으러 또 들릴게용!
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,,,"저번에 치킨 난반 먹고 반해서
생각나서 다시 왔어요!! 비주얼만 봐도
맛있는거 느껴지시죠!!! 치킨난반만 있어도 좋은데
꽈리고추 튀김까지 같이 주니까 더 좋은거같아요!!
기본 안주로 콘소메? 팝콘도 주는데 달달짭잘하니
술먹기에 제격이에요! 다들 2차로 오시기에 딱입니당!!"
nv_1810165759,수지상회 강남1호점,강남,술집,,5407,,,안주도 다 맛있고 술종류도 다양해요! 친구들이랑 편하게 떠들면서 술마시기 좋은 곳이에요. 창도 활짝 얄어주셔서 시원하고 분위기도 좋아요! 추천추천---
nv_1810165759,수지상회 강남1호점,강남,술집,,5407,,,"꽃도리탕 너무 맛있어요!!!! 국물에서 꽃게의 시원한 맛이 깊게 우러나서 술이 술술 들어가는 계속 당기는 메뉴에요!
닭고기는 부드럽고 양념이 잘 배어 있어서 꽃게랑 같이 먹으면 조합이 정말 좋습니당!
살짝 매콤하면서도 감칠맛이 살아 있어서 안주로 딱이니다!"
nv_1810165759,수지상회 강남1호점,강남,술집,,5407,,,"오모모 이 꽃도리탕 뭐죠???????
비주얼부터 이미 합격인데 맛도리임
술찌이지만 오늘만큼은 좀 더 마셔보도록할게요!!
테라스같은 분위기에 넘넘 좋아요!!!"
